Size,Time
15,857066
15,1015707
15,1118117
15,4647933
15,4426051
15,951728
15,1205106
15,1135345
15,758481
15,712911
15,4660112
15,1876771
15,1048519
15,3929356
15,695940
15,768238
15,4544243
15,8511713
15,3840167
15,4762346
15,3992926
15,2483666
15,3920676
15,3647363
15,758465
15,886222
15,881285
15,1335931
15,843467
15,1072817
15,877104
15,4045725
15,1095571
15,1197796
15,775740
15,1165340
15,806261
15,1215782
15,799568
15,1379580
15,799510
15,762993
15,808269
15,3961149
15,804938
15,3815665
15,839793
15,3843631
15,805736
15,1222798
15,808946
15,1228970
15,4890536
15,7695472
15,4657628
15,4631991
15,4262264
15,3614912
15,796702
15,4382820
15,932537
15,4018784
15,869036
15,5064967
15,1010667
15,1113746
15,956731
15,997980
15,3683912
15,1005550
15,757206
15,1081360
15,954800
15,918549
15,1154192
15,802148
15,4132926
15,897273
15,901549
15,1319913
15,878327
15,3606619
15,857794
15,3769870
15,1412951
15,1402576
15,5888762
15,4971316
15,1183448
15,948178
15,903590
15,1328272
15,3519223
15,1299548
15,1340012
15,3751997
15,981688
15,1123029
15,901968
15,1469978
15,904409
15,3605890
15,1131579
15,4164060
15,5010195
15,4073381
15,1260236
15,3687886
15,3862338
15,1264422
15,1318259
15,4770932
15,1091519
15,5085104
15,1350169
15,1211358
15,4043413
15,4742274
15,5253603
15,4419677
15,7741533
15,8657517
15,7454235
15,4712172
15,5289833
15,7806668
15,4615388
15,11440888
15,4591611
15,7908570
15,4687674
15,7644073
15,4200499
15,4572997
15,8821728
15,1415180
15,4089826
15,1221465
15,1006494
15,1350944
15,970327
15,3682812
15,1067523
15,3912953
15,1047212
15,1283161
15,1012465
15,3495000
15,1000961
15,1093052
15,3568014
15,1046776
15,1292254
15,1005646
15,1014042
15,1373064
15,1108371
15,1419856
15,932495
15,1133303
15,1332853
15,934498
15,1110892
15,1030551
15,1116717
15,1426783
15,1052410
15,1018268
15,983402
15,1449981
15,941313
15,1377814
15,984122
15,5253746
15,8976997
15,882614
15,1332006
15,1144433
15,1444874
15,793480
15,1304247
15,729944
15,4047115
15,4727710
15,976961
15,1054455
15,3863300
15,978314
15,1149812
15,1197499
15,953709
15,1371301
15,934443
15,3752930
15,1316816
15,1096919
15,3846393
15,974932
15,1568156
15,949646
15,1375162
15,1016658
15,1256773
15,1029867
15,1492603
15,1162816
15,965019
15,1375118
15,1036294
15,1083504
15,1069777
15,1008556
15,1401521
15,1330780
15,1093968
15,3879488
15,1105609
15,1175103
15,1348776
15,1105979
15,1015171
15,3866426
15,1004322
15,1312070
15,1147951
15,1062391
15,1395522
15,1025862
15,3805868
15,1225595
15,3674217
15,978683
15,1399351
15,943780
15,3819996
15,1365610
15,965802
15,1038402
15,4543814
15,993430
15,1226803
15,1073886
15,3825965
15,1002272
15,1044791
15,1344150
15,1046289
15,1397421
15,1069858
15,1107192
15,986991
15,1291273
15,1454692
15,971143
15,1403397
15,959076
15,1196532
15,1656602
15,1022782
15,1151181
15,1546136
15,1327335
15,5212211
15,7724459
15,5075537
15,7390630
15,11081571
15,4874449
15,13379966
15,4050416
15,4877379
15,4811593
15,1085815
15,1446332
15,1089146
15,4223471
15,1100438
15,5064907
15,1200857
15,3599503
15,1111085
15,3783900
15,1259459
15,1550604
15,1175566
15,1115699
15,3971217
15,4580691
15,1245177
15,3785587
15,1221123
15,5283634
15,1400388
15,3716486
15,1151001
15,1257291
15,1089531
15,3813238
15,1155181
15,3716290
15,1193180
15,1140487
15,1391039
15,1284348
15,1091005
15,1356804
15,1105638
15,1277815
15,3735894
15,1318201
15,1441652
15,1467937
15,1346784
15,1261870
15,7784636
15,1081750
15,1100852
15,3939581
15,3897648
15,4055901
15,4163301
15,3995293
15,1003586
15,3850122
15,941681
15,1439918
15,3812548
15,1403870
15,4352737
15,1474233
15,3776319
15,19829533
15,4402616
15,4013477
15,1131743
15,1061250
15,1031822
15,3716291
15,915194
15,1222954
15,1095697
15,1015104
15,1386927
15,4137410
15,1008749
15,1469736
15,1098816
15,1176754
15,1102477
15,1186854
15,499513
15,429109
15,417210
15,380341
15,444954
15,384154
15,429045
15,426857
15,392964
15,441629
15,409915
15,395704
15,415217
15,479430
15,409509
15,366291
15,418902
15,439825
15,481583
15,443201
15,440921
15,425915
15,415811
15,414130
15,420761
15,429592
15,439983
15,447451
15,421717
15,475233
15,473894
15,440445
15,389518
15,345848
15,462440
15,422612
15,358020
15,424352
15,344342
15,318997
15,315071
15,288535
15,343017
15,286605
15,303380
15,421382
15,272238
15,336093
15,296298
15,295269
15,297799
15,315171
15,327174
15,314867
15,256756
15,320311
15,329818
15,341110
15,301997
15,304911
15,282383
15,301461
15,306446
15,670038
15,302941
15,321767
15,325423
15,372114
15,336102
15,278284
15,298746
15,288489
15,322366
15,501164
15,541027
15,237951
15,334468
15,288108
15,315465
15,326644
15,298478
15,309293
15,296986
15,2322684
15,309846
15,302050
15,360362
15,299456
15,714197
15,316511
15,293955
15,604575
15,312842
15,280306
15,302555
15,3713032
15,361410
15,306332
15,422615
15,309743
15,308620
15,433255
15,293862
15,433800
15,311534
15,4025160
15,284774
15,312684
15,722938
15,897639
15,729889
15,979161
15,584244
15,892559
15,675435
15,399376
15,324948
15,301387
15,345592
15,385330
15,338076
15,355068
15,272672
15,471976
15,503239
15,270533
15,274514
15,384342
15,397407
15,322512
15,590147
15,308168
15,396788
15,268279
15,314371
15,349644
15,277325
15,331864
15,521323
15,308917
15,296637
15,331352
15,298442
15,3299710
15,880446
15,3406600
15,741711
15,665414
15,3125986
15,744371
15,3085690
15,938615
15,965174
15,3295195
15,745346
15,398545
15,3350413
15,404698
15,232072
15,712811
15,358140
15,3448714
15,270460
15,490754
15,292020
15,499321
15,235083
15,720221
15,377790
15,1075233
15,250598
15,445233
15,410401
15,449099
15,449657
15,437637
15,520562
15,347121
15,402878
15,368631
15,349200
15,388415
15,478131
15,375711
15,546805
15,474300
15,922635
15,362629
15,467877
15,328768
15,487078
15,385085
15,506140
15,415185
15,544577
15,786424
15,517591
15,585070
15,471994
15,590042
15,565130
15,475470
15,516826
15,584513
15,519457
15,457321
15,1219672
15,390120
15,793795
15,416406
15,943773
15,415809
15,3975574
15,441572
15,405844
15,451438
15,396409
15,466247
15,663147
15,531418
15,411652
15,576505
15,463243
15,541091
15,473170
15,808908
15,457502
15,475222
15,558728
15,516477
15,413500
15,675447
15,580765
15,5217524
15,472753
15,499789
15,679130
15,410538
15,426416
15,381276
15,424206
15,428366
15,332919
15,457926
15,1226155
15,4693691
15,557825
15,595526
15,653140
15,3562716
15,403283
15,603511
15,457571
15,705385
15,375839
15,478373
15,430157
15,471319
15,499232
15,451309
15,358989
15,743458
15,500331
15,615676
15,473180
15,461526
15,390300
15,456415
15,590231
15,477081
15,642487
15,520433
15,355082
15,1105251
15,432898
15,676089
15,391792
15,635664
15,482483
15,550075
15,490600
15,4016046
15,3595796
15,540260
15,554540
15,752313
15,840796
15,443992
15,6744439
15,1054496
15,1080850
15,3319688
15,3340738
15,7465763
15,3254233
15,719923
15,1057353
15,658157
15,412758
15,446371
15,494315
15,771764
15,480845
15,892574
15,563751
15,3939724
15,650894
15,603298
15,546210
15,491299
15,640990
15,724922
15,502050
15,528075
15,428275
15,774785
15,482198
15,586716
15,515788
15,469877
15,457032
15,451735
15,695958
15,764093
15,798165
15,487790
15,635449
15,1111375
15,1135713
15,412346
15,383351
15,486901
15,4431152
15,408250
15,427949
15,506043
15,444299
15,367472
15,999265
15,597145
15,517015
15,5079499
15,988615
15,650660
15,479027
15,744363
15,549690
15,470641
15,757521
15,670265
15,562350
15,676829
15,477108
15,753092
15,704353
15,483476
15,784886
15,506317
15,481896
15,720462
15,573864
15,1430057
15,4569144
15,718462
15,632343
15,543368
15,554889
15,582235
15,777536
15,719470
15,529997
15,760730
15,596401
15,515697
15,581703
15,1030507
15,1567197
15,550779
15,1058308
15,550346
15,690137
15,663553
15,558053
15,4275035
15,558762
15,6342427
15,529773
15,827503
15,608119
15,4168257
15,534545
15,508008
15,631618
15,4002821
15,524710
15,545872
15,1007248
15,1083531
15,488754
15,626122
15,567737
15,600361
15,745467
15,702776
15,866714
15,642956
15,611412
15,4688660
15,685215
15,635613
15,933003
15,825279
15,577694
15,616925
15,535868
15,601169
15,538740
15,644144
15,4720836
15,538492
15,1291341
15,499229
15,994889
15,617720
15,1157909
15,593596
15,620467
15,876313
15,4418296
15,533952
15,744796
15,532253
15,929061
15,3874648
15,630954
15,586575
15,886545
15,4282607
15,533690
15,729998
15,791303
15,584663
15,576146
15,912622
15,782283
15,4174455
15,3498690
15,6141738
15,1217829
15,3453345
15,713098
15,955718
15,949891
15,1156773
15,831232
15,3453717
15,3460966
15,948429
15,545737
15,450651
15,888774
15,903163
15,3767226
15,859911
15,773591
15,1131154
15,798665
15,3140398
15,938832
15,1056527
15,808020
15,1098928
15,944697
15,722131
15,1334206
15,658193
15,1232578
15,552057
15,841221
15,12189260
15,16486838
15,574666
15,608742
15,804443
15,543462
15,4160131
15,474614
15,491571
15,3896133
15,816475
15,4077969
15,817102
15,733475
15,925752
15,742906
15,954780
15,893284
15,785928
15,1301375
15,891169
15,3841558
15,643187
15,682411
15,743837
15,599101
15,859209
15,598573
15,590195
15,1224036
15,908722
15,704976
15,4072902
15,539938
15,903898
15,683250
15,765446
15,3974509
15,568138
15,768146
15,657943
15,528937
15,3889384
15,653351
15,627060
15,771644
15,588966
15,583839
15,661579
15,650332
15,864981
15,820580
15,692265
15,599991
15,791402
15,572122
15,814794
15,643139
15,572168
15,3105189
15,946306
15,704283
15,815625
15,729868
15,634528
15,916095
15,618075
15,659634
15,866447
15,3928683
15,1958509
15,3783347
15,4247054
15,4486696
15,3883078
15,3385704
15,1063540
15,701409
15,640714
15,754300
15,604212
15,550835
15,722912
15,653816
15,4115237
15,5475782
15,3666618
15,4365021
15,4124838
15,4179951
15,3744662
15,4949763
15,1286370
15,1099078
15,979615
15,1348176
15,1073138
15,995158
15,738587
15,628143
15,924229
15,784295
15,885112
15,727967
15,1026307
15,988629
15,698977
15,1168168
15,789601
15,764438
15,931674
15,809776
15,729515
15,1455138
15,3815605
15,1080392
15,1020290
15,773807
15,3968097
15,976182
15,758999
15,615912
15,1369410
15,749030
15,587590
15,1493678
15,681013
15,608819
15,855811
15,791295
15,678226
15,900058
15,3808615
15,695642
15,3903102
15,707371
15,630035
15,911690
15,838000
15,869505
15,919556
15,932513
15,3581791
15,760285
15,751331
15,1010639
15,629171
15,1375002
15,722361
15,861566
15,1159773
15,586887
15,489422
15,644344
15,1179023
15,650446
15,679696
15,654014
15,1276818
15,744841
15,793859
15,761820
15,783585
15,979924
15,729394
15,609810
15,880302
15,671607
15,755357
15,775774
15,726084
15,710470
15,758386
15,585916
15,1010288
15,789624
15,654653
15,3913381
15,747480
15,631202
15,1242226
15,1112685
15,1207737
15,1254426
15,1095457
15,3546231
15,1114932
15,3733786
15,1043165
15,1119164
15,1821727
15,1123171
15,1126818
15,1132970
15,859882
15,1112515
15,625890
15,1435799
15,813039
15,696913
15,962500
15,699994
15,698979
15,1080366
15,786564
15,750471
15,6140097
15,815599
15,782866
15,1143628
15,976430
15,3733116
15,782571
15,680233
15,1090734
15,908859
15,3031960
15,835529
15,3202410
15,613245
15,984309
15,1290485
15,1017267
15,1336432
15,3505729
15,723078
15,704783
15,960316
15,798342
15,719591
15,1578256
15,990576
15,4128846
15,988137
15,4071921
15,4545229
15,4297371
15,4808613
15,4376437
15,6592841
15,5602350
15,1162439
15,986319
15,1333124
15,960523
15,1416252
15,3706342
15,955691
15,3458258
15,1130908
15,4725005
15,13026850
15,3768674
15,986378
15,4197331
15,892820
15,1393807
15,637231
15,641680
15,5183998
15,3803026
15,4064648
15,1424282
15,4235686
15,3998849
15,3834872
15,3666227
15,4046045
15,4423046
15,3948919
15,5998656
15,3846322
15,1338376
15,4085088
15,848128
15,3966544
15,779781
15,584604
15,7376049
15,975363
15,622919
15,988267
15,869202
15,4182893
15,924060
15,937852
15,1177055
15,1040695
15,3828910
15,1073508
15,1031847
15,1288572
15,909370
15,1566904
15,1005460
15,972867
15,1366240
15,970852
15,3659702
15,1063639
15,1012341
15,1246387
15,1027845
15,968301
15,1156381
15,893863
15,1286410
15,5726287
15,1216884
15,1214779
15,974246
15,1137293
15,752035
15,1170011
15,3972388
15,4537692
15,4377527
15,4381294
15,4314084
15,4899637
15,4911300
15,4342558
15,743246
15,1395021
15,4927862
15,716675
15,842307
15,4055788
15,1231304
15,3712297
15,1271932
15,3617917
15,4035181
15,3961744
15,922098
15,1179415
15,3649079
15,1014292
15,930531
15,935907
15,3485255
15,3800615
15,1113270
15,3509069
15,761590
15,1421850
15,1047905
15,903049
15,1033319
15,939628
15,810122
15,1239591
15,934870
15,4602247
15,931058
15,844166
15,1291025
15,908141
15,906172
15,3878007
15,1027232
15,1061315
15,1052813
15,906599
15,1297061
15,925647
15,853149
15,1136336
15,898021
15,946666
15,1213308
15,905923
15,879014
15,3621409
15,914433
15,884219
15,4611158
15,4354273
15,7584413
15,4560601
15,3197535
15,4828832
15,7917251
15,4462614
15,4972981
15,6458565
15,1124129
15,1365420
15,735566
15,4085799
15,1017684
15,1159114
15,1343552
15,919714
15,896361
15,1242241
15,843783
15,3850075
15,987161
15,835166
15,1261463
15,907021
15,927961
15,1109380
15,1280778
15,1257863
15,1115207
15,971401
15,1300969
15,4528596
15,958333
15,6946962
15,1195860
15,1441533
15,1152237
15,1491288
15,1050805
15,1378766
15,1005046
15,1014318
15,3706624
15,1012033
15,4174947
15,1194982
15,1012514
15,3728604
15,1034948
15,3992432
15,1301874
15,1002297
15,3621752
15,4078457
15,1399355
15,1398536
15,5047590
15,4100068
15,1043890
15,803343
15,926639
15,900163
15,1296466
15,1409323
15,1033962
15,1028624
15,871778
15,3806811
15,884309
15,923701
15,1120094
15,4121842
15,960331
15,898590
15,1157272
15,894333
15,888144
15,1371197
15,3670503
15,1002669
15,962403
15,921481
15,1376329
15,1222961
15,1310399
15,1078622
15,1350292
15,1183998
15,1062231
15,1396086
15,1371065
15,1336724
15,1325069
15,1157336
15,3930872
15,1197351
15,1478296
15,1128047
15,4771562
15,1117372
15,1119668
15,1410042
15,1715516
15,1268042
15,1360714
15,5219062
15,1092736
15,5122405
15,1159821
15,1082728
15,3908766
15,1155779
15,3862199
15,1278478
15,1090948
15,1108447
15,4094041
15,1161489
15,1094594
15,3645038
15,3474486
15,898853
15,879636
15,1135663
15,806237
15,879343
15,4150314
15,1219526
15,1153360
15,13642803
15,939074
15,1283679
15,3778361
15,896845
15,3576009
15,5085709
15,960359
15,3811137
15,1045325
15,859655
15,1479383
15,970877
15,913914
15,3591987
15,1021899
15,990384
15,3895301
15,4211465
15,1258557
15,3560081
15,946775
15,971948
15,3943290
15,1047375
15,978769
15,1415493
15,980267
15,1273988
15,1398272
15,6172399
15,1271112
15,3545238
15,982058
15,1047464
15,1496325
15,955613
15,1005193
15,1437885
15,3583857
15,1185627
15,991635
15,5423215
15,1034935
15,996056
15,1552189
15,1036802
15,1153252
15,1214970
15,5329072
15,1327875
15,1187802
15,3743529
15,1008797
15,1092706
15,3631615
15,8760076
15,4105753
15,3978396
15,1358207
15,961466
15,4298209
15,1175331
15,961507
15,4643046
15,1166822
15,962144
15,3617754
15,996029
15,1020063
15,1473593
15,3632396
15,1050626
15,3965365
15,1231571
15,1127775
15,5264480
15,998341
15,1020238
15,1101371
15,1001688
15,1460503
15,1080188
15,990146
15,3604301
15,1006870
15,1100710
15,1317978
15,1011608
15,1618151
15,1057887
15,1114645
15,3930497
15,1037278
15,1149715
15,1258374
15,1076988
15,3489883
15,1078758
15,1052692
15,3489106
15,1064351
15,1080055
15,1282741
15,3634881
15,6087871
15,1102638
15,4138723
15,1433047
15,982853
15,3763583
15,1048891
15,1001430
15,1454589
15,1114386
15,1200746
15,1115895
15,4343606
15,1251099
15,1126411
15,3539920
15,1253967
15,1061774
15,3985025
15,1238038
15,1017055
15,3803732
15,1062594
15,989643
15,3821789
15,1110391
15,5228902
15,1144445
15,1060877
15,1293055
15,1351546
15,3825528
15,1471269
15,4003538
15,1105004
15,5154419
15,1291754
15,4275260
15,1212065
15,1128267
15,1443439
15,1083513
15,5900516
15,1079422
15,1096713
15,1580266
15,1153052
15,1099751
15,3951471
15,612852
15,493746
15,441441
15,775657
15,592844
15,412597
15,441454
15,438131
15,463407
15,437957
15,421235
15,396458
15,433977
15,360237
15,474117
15,379110
15,413729
15,445988
15,459638
15,464714
15,382254
15,391105
15,328626
15,344805
15,522779
15,449208
15,463322
15,449783
15,430126
15,429306
15,435499
15,375978
15,387572
15,409280
15,442157
15,323165
15,427601
15,3927408
15,320168
15,300146
15,3857575
15,264919
15,316557
15,320797
15,249650
15,312673
15,355267
15,261309
15,334915
15,330313
15,303382
15,295557
15,342295
15,1039545
15,307223
15,330503
15,248783
15,299438
15,265469
15,353646
15,375668
15,318480
15,770669
15,249485
15,371117
15,3708966
15,302615
15,360369
15,637427
15,630784
15,687629
15,3033565
15,630482
15,762973
15,622898
15,3479273
15,661639
15,648572
15,401809
15,426330
15,400048
15,438244
15,414558
15,419458
15,420089
15,3632848
15,515897
15,450825
15,348112
15,346806
15,334453
15,278569
15,637957
15,701726
15,272991
15,259787
15,329215
15,325173
15,411046
15,333958
15,526587
15,242570
15,235236
15,444434
15,293948
15,258378
15,350187
15,271343
15,274169
15,319230
15,3705053
15,336603
15,263186
15,325866
15,391170
15,9339801
15,353943
15,3600593
15,4304250
15,313278
15,3832259
15,267866
15,257894
15,501210
15,411188
15,334547
15,465848
15,337202
15,806735
15,456578
15,952610
15,404816
15,372823
15,3564060
15,317764
15,423800
15,393512
15,315053
15,508468
15,299913
15,539789
15,268024
15,609555
15,402731
15,1032090
15,3920089
15,365014
15,3927141
15,303860
15,4364961
15,298827
15,280682
15,403759
15,297113
15,315145
15,426132
15,3807840
15,340449
15,3851459
15,498381
15,426524
15,426184
15,371192
15,503953
15,383483
15,563584
15,351822
15,1237277
15,380800
15,329887
15,396932
15,289543
15,325496
15,474017
15,323218
15,1400665
15,397608
15,310816
15,447693
15,369977
15,627428
15,471745
15,362235
15,331920
15,420878
15,4221088
15,424216
15,389742
15,324555
15,584719
15,446560
15,407082
15,4189455
15,460809
15,362390
15,436688
15,444246
15,403388
15,631872
15,402422
15,422652
15,462990
15,428441
15,407627
15,477592
15,572870
15,389047
15,378619
15,357581
15,911630
15,412216
15,318428
15,454420
15,385656
15,410470
15,607866
15,397949
15,514709
15,530584
15,363734
15,399634
15,573951
15,621321
15,471443
15,399505
15,391598
15,351433
15,401110
15,468594
15,398742
15,3989414
15,449603
15,338206
15,742021
15,388064
15,421235
15,1156414
15,439088
15,710376
15,502816
15,502989
15,350316
15,401455
15,533885
15,1224211
15,356947
15,433503
15,588712
15,423191
15,417755
15,1089118
