Size,Time
15,21759787
15,22897133
15,14572557
15,15179655
15,15075833
15,10093161
15,20079445
15,14967231
15,11709574
15,17883978
15,9385713
15,19811849
15,15559874
15,22692805
15,23103294
15,15235092
15,22909441
15,23330046
15,22786128
15,16313017
15,22397035
15,22513598
15,11809501
15,19277363
15,21852030
15,15467409
15,22914137
15,15049405
15,12880984
15,16682870
15,15012393
15,14611867
15,14995569
15,16037034
15,22652928
15,22925497
15,9450230
15,9543481
15,17742192
15,14889875
15,22860567
15,15261661
15,22815559
15,22851050
15,17235955
15,20987305
15,23053693
15,23189309
15,22933002
15,22770349
15,23385062
15,24109157
15,26669758
15,17809861
15,15011514
15,8931916
15,21378139
15,14981571
15,16157289
15,21376719
15,11527672
15,18560591
15,15715824
15,21869225
15,14973544
15,13411898
15,16666770
15,15194301
15,18975273
15,18720338
15,14889365
15,15103816
15,14791285
15,24223432
15,9428556
15,19521176
15,15524165
15,11392829
15,18138837
15,23960022
15,15897229
15,20486477
15,15082422
15,22839029
15,22592817
15,22866915
15,22328905
15,22422634
15,22818199
15,22631536
15,22346410
15,22709332
15,23845400
15,22394497
15,27868781
15,40909846
15,943514459
15,1463075665
15,24209225
15,8569456
15,18652402
15,23331436
15,24159451
15,21500969
15,21649499
15,15583960
15,24009831
15,21579214
15,8406622
15,8621593
15,19993414
15,23084734
15,9136092
15,21005725
15,15211005
15,15083173
15,8948707
15,21281653
15,15091705
15,14798846
15,15144481
15,15160237
15,8958327
15,13181545
15,14714420
15,15009450
15,17630454
15,20856974
15,22630290
15,14662584
15,14944478
15,14858475
15,15634921
15,22781563
15,22949551
15,15093275
15,15941677
15,22278506
15,14933291
15,28662965
15,20723822
15,25644351
15,23819891
15,19014204
15,25508022
15,22384806
15,24073789
15,27032930
15,21475594
15,22427021
15,26851270
15,18672881
15,21602050
15,23220711
15,22671109
15,22720264
15,22885054
15,22975801
15,14957402
15,22479868
15,23764544
15,22138972
15,13335590
15,20108327
15,14536458
15,19116204
15,14566405
15,14953366
15,14888301
15,14686095
15,14932846
15,15043562
15,15808555
15,22002512
15,15212354
15,22905931
15,22297377
15,14601831
15,14877474
15,14688467
15,15125166
15,14970455
15,14828475
15,22908323
15,14885563
15,14860846
15,15077977
15,14632942
15,15121395
15,14459293
15,15076396
15,12179240
15,17483463
15,15054404
15,19664631
15,25839186
15,22886782
15,23291452
15,22584832
15,22790466
15,22952308
15,23059532
15,22510036
15,20613252
15,13527041
15,18267975
15,23066277
15,22732847
15,22793260
15,17666936
15,19998618
15,14731380
15,15186535
15,18554623
15,19140781
15,15398441
15,22438559
15,15564431
15,10477644
15,18255506
15,16535027
15,21461792
15,21925426
15,14861683
15,14938182
15,14948568
15,14987632
15,16380647
15,29558761
15,319020027
15,1407328012
15,13950339
15,9494336
15,20538693
15,16220527
15,22004784
15,15021714
15,15060519
15,15129948
15,14736660
15,14886645
15,15102842
15,15045502
15,23356014
15,22725432
15,14813143
15,15059678
15,15428421
15,22056755
15,23128664
15,22858121
15,10201726
15,20046389
15,22880097
15,24978537
15,15881908
15,20517932
15,27631493
15,177420795
15,29438570
15,25229451
15,27026678
15,33988362
15,27880472
15,18236793
15,14785683
15,14925757
15,15232186
15,14976769
15,15115710
15,15187571
15,15110991
15,16317335
15,21205287
15,15055246
15,26641631
15,15306200
15,18091133
15,14484611
15,15214586
15,15243927
15,22456922
15,14739654
15,18229491
15,19317832
15,23124258
15,23147499
15,22637055
15,15412129
15,18414174
15,26767490
15,22957105
15,22788207
15,22825946
15,24624320
15,20538969
15,23157854
15,22444390
15,14659758
15,22815819
15,22832277
15,15368090
15,22279484
15,14600194
15,14825887
15,14883442
15,15154723
15,22216734
15,14448559
15,15645012
15,21782372
15,15815898
15,21417977
15,14661196
15,14620648
15,14805909
15,14716043
15,15394884
15,22240554
15,13703596
15,15511423
15,30529562
15,16469561
15,20706557
15,14991919
15,23236070
15,22148291
15,22854480
15,22786229
15,23164817
15,22929536
15,22968021
15,15435816
15,22001836
15,22878630
15,22750418
15,25047303
15,21855386
15,22523854
15,11134753
15,17114589
15,20373453
15,16846334
15,14964362
15,15411438
15,21894681
15,14596554
15,17291517
15,20212996
15,20386868
15,17709996
15,21909815
15,18567746
15,18688660
15,15527037
15,18059644
15,18493865
15,17901360
15,19385941
15,16584772
15,21014288
15,22166167
15,22642853
15,14946492
15,22759185
15,22793148
15,10177885
15,19888475
15,22709482
15,22833361
15,16044691
15,21180142
15,21256212
15,24483496
15,22777547
15,23076636
15,23730601
15,22762178
15,22622436
15,14408596
15,14810960
15,46929548
15,975908092
15,1511717781
15,37375805
15,37347489
15,19081655
15,19272702
15,23058286
15,23448655
15,22157651
15,23225570
15,16073556
15,21579712
15,16366601
15,20706842
15,14801728
15,15810961
15,23146651
15,14416890
15,22139667
15,14892365
15,19696900
15,26671520
15,14917681
15,15272842
15,15225736
15,22648819
15,14755856
15,15118124
15,15258816
15,14931105
15,14951306
15,24073139
15,22117420
15,14957011
15,15265417
15,11458498
15,18286628
15,22951105
15,23353175
15,14578789
15,22703871
15,23244340
15,22517463
15,22949844
15,23252725
15,22805598
15,22867781
15,24615720
15,21370411
15,22791457
15,16264279
15,21280006
15,15068474
15,13397647
15,16734007
15,14931262
15,14716917
15,15016442
15,18100209
15,19335703
15,14602895
15,15311112
15,11536610
15,18013914
15,14917910
15,14227394
15,15627239
15,14911098
15,15015895
15,16777030
15,21026784
15,15559931
15,22383447
15,14966512
15,15171952
15,22986080
15,33109956
15,26980563
15,25324711
15,18283579
15,22305932
15,14562919
15,23216259
15,22987641
15,23040415
15,23077344
15,23001838
15,22952554
15,15552948
15,22560427
15,22578937
15,23891037
15,22498881
15,22781417
15,11134287
15,18831685
15,15826164
15,22406274
15,14956817
15,16381494
15,21194435
15,15206769
15,15027022
15,14871928
15,15137016
15,15065501
15,9753678
15,20391269
15,15619074
15,21869467
15,24148216
15,22811608
15,22821510
15,22521285
15,22800450
15,14976430
15,15096549
15,23026528
15,14934768
15,23029732
15,14967554
15,15267909
15,22918131
15,31165560
15,303207475
15,1416105391
15,20774223
15,8653585
15,25339111
15,18482670
15,14059474
15,15723298
15,23203722
15,22556787
15,22599586
15,9653296
15,20433208
15,23657588
15,22243666
15,31747136
15,22754192
15,33249575
15,26931453
15,18511769
15,14466234
15,14631916
15,15387019
15,14613083
15,13988706
15,16791407
15,22528857
15,22341847
15,17302247
15,19332965
15,15305306
15,22096281
15,14488155
15,20505488
15,14773833
15,16834445
15,22122981
15,17560551
15,100402594
15,150562236
15,31240565
15,24827559
15,34238775
15,31693224
15,20055888
15,22379648
15,21397302
15,14887410
15,10713653
15,19465703
15,20360466
15,17558186
15,14870691
15,15184293
15,15140081
15,14247464
15,15615996
15,19113404
15,34972598
15,22423995
15,13338726
15,16633641
15,15191178
15,23938300
15,22973793
15,22408543
15,17872096
15,20257094
15,22910203
15,22805161
15,14929970
15,14734584
15,15907311
15,22354038
15,23160389
15,22864495
15,23170673
15,23141395
15,23087181
15,14969801
15,23153619
15,15600018
15,22828456
15,22352183
15,23822796
15,22757457
15,22715951
15,23156306
15,15155655
15,22981685
15,15159152
15,15670879
15,22062352
15,14856698
15,14923807
15,15039851
15,15197421
15,11313614
15,18561327
15,15148377
15,14974164
15,14758022
15,14776277
15,9261630
15,20954643
15,15201733
15,14910659
15,15202681
15,16200455
15,22682207
15,14741720
15,10965281
15,18703996
15,9343531
15,13395841
15,21923303
15,9434979
15,22965164
15,21184044
15,23482063
15,22350705
15,10020621
15,20049769
15,32531273
15,27201512
15,37366487
15,29316525
15,20739646
15,25925770
15,18400206
15,24022907
15,21403534
15,26186390
15,21005311
15,29386724
15,22268585
15,24018520
15,21538048
15,26487082
15,19402603
15,25923036
15,21230374
15,26183668
15,22022435
15,26689823
15,19999578
15,36899130
15,967323472
15,1415326167
15,21196995
15,23024574
15,22530655
15,23091912
15,23220231
15,22311346
15,22330949
15,283804180
15,31290199
15,16821109
15,16764593
15,21094115
15,11808574
15,34768516
15,38259105
15,22847070
15,22729010
15,23075500
15,22386401
15,22781076
15,20382399
15,13001074
15,21451441
15,20498333
15,22892219
15,15428759
15,22607178
15,15029053
15,14704563
15,14842758
15,14948879
15,14862095
15,14930043
15,16516434
15,21412383
15,14998640
15,14615903
15,22924581
15,14902541
15,15271432
15,22595191
15,23371877
15,21859009
15,23090804
15,22744688
15,22867324
15,22943305
15,22791942
15,15502590
15,18499182
15,18378239
15,23409548
15,22251164
15,23050575
15,22707852
15,22652677
15,22810686
15,10811405
15,13168108
15,15495807
15,16019468
15,15119874
15,13502420
15,9842949
15,17186783
15,20992189
15,14628387
15,15234914
15,14779818
15,15769108
15,22419815
15,14553641
15,14811924
15,14997026
15,13101024
15,17687668
15,17464305
15,18070460
15,16222097
15,22712197
15,14785791
15,14953642
15,14573245
15,15039460
15,14944482
15,16616748
15,20914076
15,14647746
15,16301846
15,20909958
15,15675454
15,14443220
15,22986199
15,22034215
15,22731714
15,27065447
15,26674368
15,22997872
15,22956987
15,22795488
15,23069233
15,22609755
15,14871905
15,15756485
15,21929669
15,14783845
15,14424793
15,15103314
15,11302445
15,18279174
15,15050443
15,14644271
15,14819703
15,14709875
15,14986139
15,31134748
15,606829447
15,847212117
15,13454487
15,15166042
15,15162808
15,14831344
15,15001737
15,14982548
15,9093558
15,21095382
15,15309163
15,14907882
15,19496553
15,18346993
15,22840477
15,15090068
15,15333012
15,14522270
15,15022797
15,15110852
15,14865917
15,15526212
15,22480852
15,14846229
15,15024514
15,14880780
15,9704547
15,20566541
15,23190625
15,22947988
15,23112115
15,21922019
15,23910178
15,23023952
15,23610406
15,14695592
15,22903385
15,22879903
15,15305739
15,22769472
15,22727201
15,23083162
15,14555989
15,14981351
15,23080317
15,22585193
15,22310508
15,23559927
15,23560605
15,16859228
15,31546723
15,23272295
15,24528481
15,18441109
15,20699471
15,18026720
15,20408677
15,14387493
15,23741269
15,23189261
15,19886476
15,14523511
15,15034568
15,15023500
15,211540144
15,22677482
15,26460182
15,22941149
15,28385485
15,22596378
15,29740496
15,22042350
15,30831536
15,23014123
15,28565601
15,20352106
15,27658990
15,20899836
15,15541899
15,21245419
15,14321352
15,16063796
15,21243483
15,16145158
15,24106485
15,19380819
15,12525531
15,30368325
15,28741946
15,16251856
15,17599006
15,20171147
15,17021314
15,18579447
15,18420175
15,15652299
15,21517862
15,14141502
15,20810248
15,12601441
15,18550510
15,22417685
15,21790268
15,16933215
15,168708520
15,27285453
15,21740408
15,21125760
15,25236740
15,34998565
15,30686087
15,21168382
15,20819371
15,15105724
15,10445344
15,19606377
15,14918815
15,14806635
15,16266970
15,21731317
15,14927674
15,17493872
15,20038355
15,14802331
15,15006333
15,17983919
15,19986174
15,14951000
15,14984061
15,15106217
15,22613163
15,22788653
15,14862067
15,15115400
15,23043508
15,24726378
15,20928922
15,23132959
15,16800791
15,168663206
15,23515182
15,23890651
15,28947731
15,21446981
15,21684479
15,44679240
15,277923355
15,506517830
15,26918663
15,19094267
15,11387795
15,119175726
15,18740611
15,22936164
15,16638261
15,21251047
15,22469948
15,17864060
15,10249161
15,16687266
15,16555445
15,20733788
15,14821850
15,12824517
15,18116700
15,22674571
15,14520012
15,22193190
15,22550651
15,14545191
15,112496892
15,21482720
15,22602159
15,23519896
15,20849379
15,16988151
15,19528442
15,16707913
15,21278333
15,22352413
15,15342011
15,19949807
15,20606708
15,18119729
15,20533618
15,22893008
15,22538291
15,22738019
15,12059602
15,17448964
15,14998617
15,14588602
15,15548035
15,22392762
15,15425313
15,22086498
15,14590578
15,14956591
15,14301410
15,14747617
15,15457982
15,21922165
15,15103626
15,23146701
15,10964916
15,12875919
15,18895026
15,17949526
15,20518347
15,22731121
15,23005656
15,22523331
15,23261858
15,23356406
15,24279850
15,20315895
15,22972336
15,23721209
15,21681463
15,16170057
15,21332803
15,22877398
15,14145551
15,14632242
15,23912326
15,22765234
15,22743749
15,15491334
15,20679939
15,16212842
15,13640314
15,11090723
15,19178560
15,22168522
15,22229463
15,60287861
15,17396194
15,14615139
15,14301094
15,16639656
15,15483470
15,21111346
15,22856435
15,22537661
15,22589848
15,22788198
15,23124649
15,18863174
15,12458971
15,178034410
15,24210086
15,24548762
15,22671161
15,25044442
15,18247402
15,29649562
15,21968247
15,27930893
15,20568475
15,27599908
15,21855847
15,25550963
15,20425243
15,20200707
15,16165572
15,18629860
15,18221252
15,22180557
15,24917040
15,19492363
15,17165093
15,19524996
15,19458886
15,17642852
15,22257085
15,22056983
15,22297244
15,22717545
15,24020211
15,20902082
15,20690325
15,21032172
15,17939484
15,23115517
15,20449759
15,22891801
15,70750120
15,29943213
15,20970078
15,24508365
15,21488915
15,21316200
15,15792931
15,22235318
15,15067199
15,15194172
15,15124273
15,14469795
15,15215081
15,11894388
15,19161603
15,20419454
15,15131239
15,22052570
15,14791601
15,15007586
15,24039679
15,20772921
15,12611052
15,19024204
15,20570642
15,18982681
15,12252897
15,20941884
15,14623758
15,22768016
15,22937467
15,22311292
15,23193790
15,22632825
15,22570745
15,23296461
15,24227148
15,20494670
15,22824329
15,46803010
15,543413897
15,518861269
15,26301457
15,16059225
15,9940028
15,20257226
15,23309255
15,23074352
15,16425663
15,20440225
15,22631831
15,15360678
15,10328428
15,19749850
15,15268356
15,15052340
15,14718837
15,14877440
15,14818757
15,15661977
15,10060551
15,18830205
15,16191644
15,21132391
15,14871782
15,19141695
15,18773060
15,27489324
15,18714473
15,22670025
15,22958098
15,22880757
15,22953014
15,22876465
15,16519914
15,21125852
15,19727006
15,18153046
15,22917959
15,22737555
15,11413708
15,18372458
15,14786824
15,22786148
15,22797627
15,22916988
15,23039071
15,22809337
15,22964760
15,22880353
15,22672442
15,14568458
15,14591294
15,14942269
15,14658047
15,15476922
15,22558956
15,14552454
15,14843040
15,15095508
15,15325609
15,17548579
15,19097572
15,15052988
15,14748324
15,15172496
15,16751146
15,21106576
15,14850251
15,15094454
15,14748168
15,15040885
15,14571415
15,14823524
15,14771339
15,15000768
15,22718831
15,22892865
15,24981275
15,20662373
15,22770269
15,22895325
15,22982333
15,22785312
15,11814158
15,17625698
15,16408743
15,21221491
15,22930083
15,23116856
15,29207292
15,15994949
15,15788410
15,22117536
15,191288817
15,29799682
15,23778370
15,25956546
15,25059922
15,25162004
15,23167562
15,22141105
15,25742598
15,32690396
15,26191725
15,26767274
15,15777934
15,22824508
15,23114230
15,22870456
15,22893326
15,23114458
15,23137200
15,23040159
15,23113338
15,17932072
15,20276211
15,23085205
15,23131899
15,23018229
15,9259922
15,20932134
15,23035666
15,24505275
15,20922442
15,22944626
15,23279180
15,14932253
15,15440566
15,22523330
15,10473709
15,19486789
15,14876758
15,9280535
15,20902818
15,14956722
15,15002259
15,23185766
15,14974803
15,14687865
15,14732634
15,15931529
15,22086715
15,15962321
15,22676722
15,23624020
15,15286451
15,21684640
15,14762102
15,14994054
15,23123830
15,21431995
15,16359513
15,22994389
15,23223815
15,22553145
15,22911658
15,23171058
15,22926605
15,23078605
15,23827836
15,22176344
15,22690584
15,22893912
15,18855793
15,21825079
15,10851209
15,16545398
15,23063942
15,14913178
15,14868029
15,14847615
15,15330327
15,11826173
15,17705020
15,14855876
15,16823925
15,21175958
15,15149918
15,22078738
15,9776381
15,21063154
15,15023762
15,14962232
15,32907608
15,269683414
15,485927057
15,13889752
15,14807235
15,15239474
15,21944404
15,14827047
15,14314618
15,15083163
15,15093200
15,15006026
15,11063036
15,18413141
15,25359243
15,20425881
15,14730173
15,15251285
15,15577668
15,21785639
15,15292341
15,15145353
15,14896876
15,20525285
15,17462748
15,21814901
15,21274017
15,34191488
15,20256709
15,20876181
15,15041430
15,133647818
15,27427323
15,29335384
15,48796637
15,27117855
15,22082665
15,22708874
15,23944522
15,21942203
15,18781507
15,19530973
15,21074760
15,23105336
15,139446839
15,29152505
15,24641923
15,29858383
15,31615055
15,19695533
15,22267109
15,17150164
15,20262117
15,24008528
15,23135221
15,16961313
15,18978199
15,22725955
15,16438378
15,20833890
15,22245367
15,22620215
15,22799000
15,22555934
15,22344730
15,22696012
15,14986251
15,19923119
15,17463466
15,10048016
15,19862566
15,15244346
15,22980607
15,15150956
15,17424221
15,9448475
15,18200709
15,9440597
15,19829065
15,14471085
15,15963292
15,26932485
15,28574290
15,20258388
15,23199494
15,22578568
15,22773273
15,22999512
15,23181929
15,10929818
15,19110881
15,22899297
15,22916430
15,23033893
15,22973969
15,32742581
15,26050853
15,31555837
15,24442339
15,19121539
15,14693110
15,15954524
15,22729927
15,17978806
15,19792141
15,14873930
15,16276918
15,182359522
15,29062430
15,29915067
15,32512440
15,47916296
15,30527141
15,17291355
15,53456860
15,15085463
15,22618704
15,22636397
15,22426745
15,18320129
15,19733267
15,8775936
15,9706720
15,18427679
15,15160061
15,14899523
15,15142330
15,16063641
15,22710657
15,20876700
15,16737265
15,8827818
15,12944130
15,14972945
15,14934768
15,14980550
15,15147101
15,15164821
15,14978378
15,14965825
15,16468769
15,21557380
15,28694221
