Size,Time
15,14744756
15,14909410
15,16281959
15,21850763
15,15082438
15,15283375
15,14795100
15,15033207
15,15019512
15,14818347
15,17290953
15,20530802
15,22852887
15,17363843
15,13050708
15,15021503
15,11810950
15,18252203
15,16298120
15,21591692
15,15054890
15,14422262
15,23542194
15,24930822
15,20880311
15,25063835
15,23024694
15,31207963
15,21605628
15,25871606
15,23968679
15,23776627
15,24088763
15,24054552
15,16500369
15,18710442
15,14802711
15,14966823
15,14904181
15,14774585
15,15816989
15,12077456
15,17259985
15,14890539
15,15479854
15,13176633
15,16471454
15,15095936
15,14028009
15,14642525
15,14922206
15,21939553
15,18649541
15,20181979
15,9361901
15,20655745
15,15119799
15,14885090
15,15092899
15,14904476
15,15204008
15,8996883
15,20974574
15,15170527
15,22723121
15,23015077
15,23217046
15,22999071
15,22832278
15,30688678
15,24122702
15,22127138
15,22519509
15,23430584
15,16408332
15,15475804
15,21568263
15,10570761
15,19580354
15,22983413
15,21666854
15,16314696
15,17692816
15,20207038
15,14777601
15,15189851
15,10333476
15,7999217
15,42543697
15,1008227266
15,1173995862
15,20137370
15,22644511
15,22513022
15,18439421
15,18434020
15,15767744
15,16971963
15,19664104
15,23272885
15,23249161
15,22963209
15,20483437
15,17131470
15,16456903
15,21059446
15,14829722
15,21070874
15,13192199
15,14831352
15,14598264
15,18036273
15,18379076
15,18897686
15,18479181
15,22235823
15,17772088
15,19772179
15,14817614
15,15112947
15,14989635
15,14904883
15,15364594
15,22485953
15,14998850
15,15167204
15,18575860
15,20048201
15,23076138
15,22857047
15,16145942
15,10877553
15,20045017
15,20796703
15,23205172
15,8524322
15,21456476
15,22850786
15,23100828
15,19097064
15,18649852
15,23070088
15,22859947
15,23120023
15,22867185
15,22916675
15,175766790
15,28129243
15,21762450
15,22950651
15,22883172
15,20814598
15,29414955
15,21226886
15,30247266
15,20779775
15,33839725
15,21602045
15,33236116
15,17081251
15,19207411
15,18174235
15,21617460
15,22964197
15,15503289
15,22692375
15,22802743
15,9840601
15,12745916
15,22152505
15,22891968
15,25224518
15,20838573
15,21853818
15,15137044
15,15745295
15,22880073
15,22127835
15,17574575
15,20358464
15,27319199
15,19609946
15,27481722
15,19956423
15,27733360
15,23606783
15,18537068
15,21132559
15,14862530
15,15899104
15,21988793
15,15060056
15,15325147
15,15630032
15,21050244
15,12193237
15,20014079
15,20805924
15,26850345
15,24018398
15,24520020
15,19062684
15,18903852
15,23161385
15,27926748
15,35927969
15,19705058
15,22834463
15,8180955
15,21972772
15,15424930
15,39135214
15,1047590984
15,1112566756
15,19951881
15,22768687
15,15119192
15,14679540
15,15268081
15,15685275
15,21013521
15,14903789
15,15200661
15,15262357
15,15325384
15,14938646
15,15012458
15,15436059
15,14498966
15,15127310
15,14940593
15,21517229
15,26039188
15,20310232
15,13667644
15,14458435
15,15150258
15,16838884
15,20729736
15,15004539
15,27541174
15,18155467
15,22218012
15,14691602
15,14839428
15,8230185
15,22369428
15,22864882
15,23148115
15,16785474
15,21195614
15,23554434
15,22514591
15,23233749
15,189396970
15,25068033
15,24112850
15,22620201
15,25911915
15,21434626
15,28345390
15,16666472
15,20268827
15,10420544
15,19037800
15,14957909
15,14908067
15,15066360
15,79328439
15,19117294
15,26233456
15,22925782
15,21751314
15,16991815
15,14711660
15,14897509
15,15481029
15,193765735
15,51631109
15,49203719
15,20077681
15,30464920
15,17001369
15,27664357
15,20545737
15,27141335
15,17586150
15,23806891
15,18038798
15,29430925
15,21499506
15,21393328
15,17692767
15,23204976
15,20018641
15,19643577
15,16654335
15,21264948
15,14442908
15,21111431
15,16223812
15,49654867
15,19592327
15,15958238
15,20691671
15,14541116
15,21670281
15,15711806
15,16196080
15,20791897
15,14330765
15,14856672
15,15021475
15,22441492
15,14641170
15,15925513
15,21465061
15,15410120
15,24772742
15,19696516
15,22516074
15,22726673
15,17451314
15,19610474
15,22903191
15,39440754
15,223089156
15,1349621365
15,21514320
15,21581952
15,15484978
15,22153986
15,15293469
15,23389771
15,22025631
15,15110781
15,14064432
15,15280792
15,14912420
15,9614351
15,20601314
15,22547735
15,14966349
15,15647764
15,22100435
15,22630445
15,16790037
15,21149582
15,22630023
15,23071015
15,23362873
15,22798337
15,22898447
15,23064506
15,22987503
15,22416644
15,15051242
15,22889650
15,8896673
15,20947603
15,23581432
15,22750135
15,14675368
15,15160289
15,16821635
15,21197195
15,15189614
15,14838057
15,15666305
15,14580912
15,14700940
15,14899614
15,16116142
15,9577235
15,11688516
15,22068607
15,15258952
15,14938734
15,14379973
15,15144468
15,21965826
15,9707852
15,20300539
15,14687809
15,12058161
15,17988382
15,14915228
15,15355031
15,11247523
15,18445356
15,14962320
15,22853450
15,23083479
15,15803893
15,22322907
15,22954295
15,22976702
15,23324795
15,15460646
15,16337335
15,15175358
15,20301057
15,23018180
15,23049882
15,9370114
15,12410060
15,10208063
15,16066838
15,19308319
15,15324913
15,22987907
15,22809048
15,14889397
15,14864529
15,15075998
15,14383951
15,9473751
15,11344575
15,15903541
15,14794508
15,15349687
15,15735819
15,22636886
15,22357211
15,14622220
15,15119632
15,11483343
15,18023495
15,14792279
15,15562703
15,22514467
15,15060970
15,14853824
15,15374123
15,23010522
15,22119282
15,14726352
15,9328102
15,20734963
15,15991328
15,22126798
15,23192019
15,22806167
15,23065951
15,23012784
15,23115016
15,23107714
15,27643779
15,15338957
15,17584402
15,23032180
15,23433356
15,22137207
15,23183731
15,21363509
15,16244833
15,259159157
15,34051257
15,28037511
15,29460845
15,20490454
15,23577573
15,18776266
15,21382438
15,15742292
15,22546692
15,23688894
15,22433149
15,25023851
15,20845337
15,14922233
15,15098813
15,16109993
15,23991100
15,20930609
15,15048616
15,14831593
15,15220261
15,14804916
15,14937901
15,14782420
15,12639023
15,16818328
15,12952161
15,17363296
15,14476554
15,15245300
15,14953448
15,15037169
15,15733459
15,38687045
15,528223154
15,884866383
15,14467673
15,20425201
15,15680046
15,14189820
15,15263307
15,15003739
15,15066444
15,14733217
15,15495090
15,14501071
15,15275455
15,15137440
15,15752777
15,21698352
15,14901180
15,15439952
15,15003195
15,11687181
15,18388114
15,10067312
15,11098639
15,15673391
15,15058434
15,15029895
15,14691368
15,14736000
15,15337204
15,15359653
15,22159507
15,23184198
15,22922809
15,8640865
15,21903557
15,23001348
15,21493198
15,22971261
15,23474296
15,23578700
15,21323569
15,23045987
15,10942814
15,19275896
15,15158377
15,22901976
15,23022966
15,23065766
15,15493002
15,22890339
15,22923823
15,15013758
15,9542868
15,23486419
15,19930659
15,15209306
15,15095054
15,14990502
15,15028533
15,16673070
15,21351126
15,15248598
15,14881224
15,14806292
15,15648494
15,22230185
15,14773050
15,14809042
15,14905039
15,15342764
15,14791105
15,13628663
15,16553948
15,15128279
15,15109867
15,15004837
15,17418648
15,9503899
15,18863786
15,23006234
15,22861336
15,15382740
15,23304943
15,22416876
15,22840774
15,14767892
15,11021333
15,11742905
15,7953830
15,21911822
15,14924615
15,14936486
15,20375236
15,40305694
15,8960502
15,8466299
15,21146431
15,15943996
15,22924284
15,22744463
15,22722556
15,14708849
15,15163163
15,14960796
15,14759894
15,15236304
15,14963790
15,15199826
15,22698652
15,10364990
15,19643955
15,11779749
15,18458069
15,23551152
15,22731619
15,11772787
15,18224359
15,15067554
15,14906325
15,24009693
15,22203769
15,22635741
15,23048002
15,22984744
15,23247200
15,22802164
15,17603362
15,20511221
15,23033072
15,23170625
15,24747034
15,22117553
15,22968136
15,17396828
15,17481800
15,17681074
15,14774119
15,14898535
15,14903823
15,15190845
15,15050091
15,16258848
15,22020624
15,15115868
15,12831438
15,17118045
15,15167339
15,15044601
15,15075758
15,14748842
15,9232970
15,14003913
15,14751727
15,36035056
15,13328426
15,8775030
15,19809894
15,28963189
15,26704187
15,30301318
15,29523247
15,163747701
15,22801382
15,19313816
15,27828411
15,20265430
15,30608966
15,32707508
15,28073148
15,16364933
15,19239860
15,15614399
15,22830904
15,16094279
15,18362754
15,15728632
15,22513880
15,15270900
15,14441357
15,31812382
15,783190481
15,1453252159
15,23305834
15,17118688
15,15095352
15,15092532
15,15008055
15,49931808
15,20720844
15,19649678
15,15243076
15,9938870
15,21951305
15,20153832
15,13141540
15,7450158
15,16059036
15,22903286
15,23066540
15,17504690
15,20426659
15,22835299
15,22754078
15,22846805
15,16220771
15,18053846
15,18802970
15,23212259
15,7845860
15,22400631
15,23448356
15,22543915
15,22954932
15,22703149
15,23070381
15,15189771
15,22618203
15,15165707
15,23075884
15,14897320
15,10263746
15,20038619
15,14801375
15,14769813
15,15076632
15,14787288
15,14852048
15,14967153
15,14816759
15,15264322
15,15119332
15,15076643
15,14666774
15,15169023
15,14952931
15,15908360
15,16245383
15,20900141
15,10844114
15,19102541
15,23030483
15,14654907
15,15530940
15,8924085
15,20662139
15,14592091
15,23030117
15,14994975
15,15379701
15,15792978
15,16599566
15,20804510
15,23204639
15,22896181
15,22875890
15,22826169
15,23232703
15,8182693
15,21658728
15,23292130
15,23029795
15,18679108
15,19272684
15,23071414
15,7077485
15,9127477
15,21262280
15,22914772
15,14245093
15,14823156
15,35588417
15,18412942
15,15124283
15,14885055
15,15261840
15,14573345
15,15114446
15,10167680
15,20625798
15,22997921
15,20618806
15,33947056
15,22960299
15,20062660
15,18226612
15,18833417
15,22608502
15,14793400
15,14542105
15,22804546
15,22884437
15,15041333
15,15144335
15,23015325
15,23118071
15,15834714
15,22404194
15,13299262
15,16624578
15,22686219
15,11671585
15,17609809
15,36829671
15,16790445
15,22648540
15,23056470
15,22504720
15,22953081
15,23106189
15,14628612
15,14712047
15,14910502
15,14987631
15,15432276
15,22247072
15,14541070
15,15114429
15,15438910
15,22107311
15,14654308
15,9047054
15,20907413
15,31939744
15,894968254
15,406126296
15,34771886
15,14606861
15,15228444
15,15250196
15,22965771
15,15438412
15,23125646
15,22118218
15,23206191
15,18268940
15,11215793
15,15624944
15,23138524
15,23027572
15,23286828
15,22844928
15,21235661
15,17118267
15,22805536
15,23215924
15,11364833
15,18877358
15,23300980
15,22832409
15,15143011
15,14940039
15,15258629
15,15754204
15,22596294
15,14978961
15,15400240
15,14363517
15,17220645
15,17268583
15,18157619
15,14828429
15,14722300
15,15401017
15,14806965
15,22803514
15,15163581
15,9530101
15,8300089
15,19055467
15,15021789
15,16436184
15,21807842
15,15167117
15,15062848
15,15306740
15,22471944
15,15130319
15,7345941
15,22346321
15,22950292
15,14778804
15,16388550
15,21794923
15,23045881
15,23050416
15,22692673
15,23117048
15,15027015
15,25220771
15,16931569
15,23283277
15,18235309
15,22344678
15,20518310
15,21207495
15,33088492
15,18424320
15,14827994
15,15184159
15,15136012
15,16791019
15,21460920
15,15072436
15,14976604
15,14854194
15,6970445
15,15330862
15,14984470
15,15201668
15,8098923
15,21248346
15,14896598
15,15178819
15,23007215
15,15001733
15,14923658
15,8209955
15,7250970
15,21898716
15,15207978
15,15026705
15,22741326
15,16079463
15,23044425
15,10936700
15,6860804
15,18239644
15,14932733
15,15118954
15,23178492
15,22931714
15,23038223
15,22922786
15,23005832
15,25311701
15,20782481
15,22653616
15,23134968
15,23358723
15,23038461
15,22456070
15,22810514
15,15358077
15,21239045
15,16576882
15,8987047
15,16197135
15,15878252
15,17566435
15,16340315
15,15412484
15,14687101
15,15164907
15,15602176
15,22472302
15,14851156
15,14801414
15,15028209
15,14681889
15,15106674
15,15074798
15,16499279
15,28309888
15,16350224
15,15090836
15,14887351
15,15117718
15,15016855
15,15261427
15,23058066
15,23197558
15,23058169
15,22901547
15,17661881
15,20112816
15,10889743
15,19162046
15,22953202
15,22836374
15,22937312
15,16721891
15,21503992
15,22854648
15,22849444
15,10335946
15,19823962
15,10782584
15,19372064
15,23236182
15,22923559
15,18192923
15,19894534
15,15454323
15,14764444
15,15224606
15,14789550
15,14423804
15,15429134
15,14288545
15,15078013
15,15000286
15,15392373
15,7248816
15,22511197
15,15149857
15,15018412
15,15377029
15,14693679
15,15430358
15,23010917
15,15486506
15,23548327
15,21835259
15,23246272
15,22807277
15,8704503
15,21775766
15,38249149
15,862179682
15,1072938034
15,16576157
15,23284016
15,23371661
15,23365402
15,22488703
15,15574848
15,21658924
15,23452886
15,10142901
15,16401929
15,17363305
15,21944585
15,22933518
15,24877475
15,21837128
15,20100418
15,16582680
15,15204327
15,15078272
15,15095242
15,15242341
15,14702817
15,14859570
15,15343663
15,14819483
15,14665623
15,15137363
15,13445066
15,16079831
15,21973676
15,15242754
15,15032750
15,14815557
15,15014845
15,23938033
15,21840672
15,8165155
15,21937593
15,15079745
15,15055682
15,8369942
15,22043469
15,22913011
15,14963631
15,10099892
15,19982867
15,14925924
15,15168505
15,10253777
15,19669966
15,15509262
15,18268748
15,19188229
15,23180140
15,23126954
15,22911118
15,15906419
15,22696054
15,10464793
15,19260071
15,23086496
15,15799968
15,21947301
15,15300543
15,23211009
15,22836863
15,23095174
15,15041931
15,15119610
15,23008762
15,14778263
15,15024599
15,8716630
15,21504636
15,10032248
15,20241081
15,14962828
15,14974061
15,14822845
15,16796241
15,21074109
15,14913472
15,9525845
15,20751951
15,15072381
15,14987222
15,14929353
15,15135952
15,15072088
15,15013665
15,14847070
15,15286889
15,22809119
15,15189261
15,23106819
15,23122584
15,22850733
15,15121705
15,15489519
15,22900323
15,23027656
15,22307669
15,16129915
15,22785514
15,22609665
15,22506299
15,14972921
15,22835699
15,15076455
15,15378224
15,14339801
15,15313725
15,14847831
15,14951776
15,15065089
15,14978430
15,14830055
15,15099908
15,15121277
15,14983605
15,14576268
15,15180933
15,14927021
15,7144242
15,15045469
15,14720818
15,15077721
15,15024542
15,15227268
15,15021230
15,14948140
15,14982480
15,14988738
15,15200690
15,14726676
15,14663111
15,15406201
15,22928201
15,15219279
15,22159774
15,14892073
15,15263823
15,13881416
15,17483370
15,21699926
15,23247523
15,8315620
15,21725181
15,22704801
15,23011942
15,23130382
15,373595363
15,12735742
15,758999912
15,838234109
15,20049681
15,14855068
15,16869071
15,21167630
15,8321317
15,21868982
15,15476522
15,6506866
15,15604427
15,23254346
15,21441712
15,21914149
15,23373649
15,11014486
15,18745798
15,22775590
15,22728259
15,22701468
15,17962401
15,19482464
15,23399253
15,10277073
15,18172997
15,25720343
15,19961463
15,23119594
15,22273833
15,15910141
15,16150104
15,10798811
15,17193287
15,14989144
15,14732188
15,14927746
15,14659386
15,14755214
15,15247389
15,15058410
15,15093409
15,14018113
15,15375688
15,15125946
15,9228707
15,9211393
15,12626340
15,20633377
15,14415168
15,15134131
15,14976813
15,16310106
15,21592603
15,15117603
15,10239289
15,19392969
15,24008174
15,22735393
15,8790145
15,11877245
15,23923451
15,22508557
15,23142091
15,8963166
15,22349716
15,21758289
15,22946335
15,22826008
15,23052652
15,22830231
15,11698240
15,18008729
15,22966154
15,23297943
15,20350135
15,17325001
15,23143257
15,15260616
15,22540664
15,22522741
15,14710380
15,9618990
15,20285068
15,15276755
15,22408756
15,15171833
15,14451986
15,15105142
15,22331128
15,14962272
15,9973229
15,14130180
15,22333592
15,20786407
15,15153759
15,14932415
15,15011634
15,14825466
15,15124125
15,15167169
15,22688917
15,21987072
15,15905391
15,22608721
15,17850677
15,19872145
15,22942739
15,23227179
15,22771125
15,22945117
15,24119870
15,22842267
15,22572371
15,22072983
15,15061365
15,34980709
15,18689629
15,22971185
15,23202032
15,14844364
15,15207185
15,14841798
15,14982976
15,23736781
15,22474494
15,22725547
15,14853761
15,15069587
15,22951213
15,15062056
15,22689243
15,15085389
15,14872919
15,12167602
15,17962947
15,14786761
15,15184526
15,23049624
15,26106420
15,25915205
15,33570567
15,25126263
15,34062651
15,19046830
15,19505862
15,22737961
15,22416848
15,22631154
15,21034117
15,22507282
15,21110675
15,20957956
15,24696794
15,20407348
15,16009285
15,22714712
15,22953388
15,14712170
15,14880648
15,15031898
15,15089485
15,14764754
15,15028683
15,23195352
15,30472662
15,20713331
15,26042655
15,21015576
15,44298125
15,24417782
15,561109614
15,933076289
15,22884436
15,23398020
15,22726729
15,22922793
15,23067955
15,15233286
15,16156125
15,22091621
15,15531024
15,14662508
15,15212615
15,14220549
15,13068727
15,17180043
15,15620424
15,19131175
15,18575485
15,8367459
15,22052941
15,22906799
15,23357289
15,22727335
15,23424224
15,22804615
15,22976521
15,23118362
15,23060132
15,16161922
15,22782969
15,15942112
15,12952640
15,15940208
15,13109725
15,16622482
15,23137769
15,12278448
15,19906588
15,20675068
15,15159766
15,14983249
15,15134962
15,15470750
15,14679617
15,14742115
15,21656751
15,16254544
15,15013203
15,15187082
15,9683010
15,20247385
15,15018078
15,14892472
15,15223341
15,8541284
15,22006001
15,22600588
15,14945282
15,10712749
15,19521588
15,15154808
15,12392106
15,17310696
15,15327256
15,22822257
15,22837701
15,16001485
15,23476415
15,21712610
15,15021482
15,11416738
15,19566077
15,11776488
15,18525516
15,21807403
15,23352028
15,15663869
15,14840800
15,22336950
15,11210688
15,18730867
15,23000114
15,23093293
15,23184469
15,23069004
15,22957477
15,17765310
15,20488524
15,16697960
15,21282072
15,23189243
15,23068689
15,23110337
15,16063972
15,9189161
15,19766436
15,15221629
15,15021312
15,14949166
15,14845320
15,14697490
15,8547170
15,21276978
15,15404989
15,34180355
15,9541510
15,18527846
15,20735938
15,15826664
15,23036170
15,21922179
15,15018550
15,14960654
15,18399750
15,20043587
15,15316015
15,22684050
15,15150759
15,22794137
15,15041338
15,23210873
15,22311491
